Pd,Fitted_Sh
-47.33,307.24840906806224
-47.20246231155779,307.8156378507336
-47.07492462311558,308.38237085830764
-46.94738693467337,308.94860286038295
-46.81984924623115,309.5143286462024
-46.69231155778894,310.07954302482995
-46.56477386934673,310.6442408253272
-46.43723618090452,311.2084168969269
-46.30969849246231,311.7720661092055
-46.1821608040201,312.3351833522541
-46.05462311557789,312.8977635368473
-45.92708542713568,313.4598015946112
-45.79954773869346,314.0212924781885
-45.67201005025125,314.58223116140323
-45.54447236180904,315.14261263942285
-45.41693467336683,315.702431928919
-45.28939698492462,316.26168406822654
-45.16185929648241,316.82036411750096
-45.0343216080402,317.3784671588737
-44.90678391959799,317.93598829660607
-44.779246231155774,318.49292265724125
-44.651708542713564,319.0492653897547
-44.524170854271354,319.6050116657026
-44.396633165829144,320.1601566793685
-44.269095477386934,320.7146956479089
-44.14155778894472,321.2686238114956
-44.01402010050251,321.82193643345784
-43.8864824120603,322.374628800421
-43.758944723618086,322.92669622244597
-43.631407035175876,323.47813403316326
-43.503869346733666,324.0289375899086
-43.376331658291456,324.5791022738545
-43.248793969849245,325.1286234901415
-43.121256281407035,325.67749666800586
-42.993718592964825,326.2257172609073
-42.86618090452261,326.77328074665365
-42.7386432160804,327.32018262752393
-42.61110552763819,327.86641843038984
-42.48356783919598,328.411983706835
-42.35603015075377,328.9568740332728
-42.22849246231156,329.5010850110621
-42.10095477386935,330.0446122666205
-41.97341708542714,330.58745145153733
-41.84587939698493,331.12959824268296
-41.71834170854271,331.6710483423172
-41.5908040201005,332.21179747819593
-41.46326633165829,332.7518414036755
-41.33572864321608,333.29117589781487
-41.20819095477387,333.82979676547683
-41.08065326633166,334.36769983742676
-40.95311557788945,334.9048809704294
-40.82557788944723,335.44133604734384
-40.69804020100502,335.97706097721675
-40.57050251256281,336.5120516953738
-40.4429648241206,337.04630416350875
-40.31542713567839,337.5798143697711
-40.18788944723618,338.1125783288516
-40.06035175879397,338.6445920820661
-39.93281407035175,339.175851697437
-39.80527638190954,339.7063532697736
-39.67773869346733,340.2360929207497
-39.55020100502512,340.76506679898
-39.42266331658291,341.29327108009426
-39.2951256281407,341.8207019668096
-39.16758793969849,342.34735568900135
-39.040050251256275,342.8732285037707
-38.91251256281407,343.3983166955125
